x,y,elevacion,marcado,distancia,ángulo
434840.3864567375,4812392.497227118,9.8,True,3.2035873938857127,0.07162020873835771
434837.147395282,4812392.195347497,9.8,True,3.253098587249396,0.13778923582536415
434833.9935260115,4812392.336918635,9.8,True,3.157045099879143,0.17076343008128098
434830.279830115,4812393.150315829,9.9,True,3.801730159517129,0.12536812159256205
434826.1573582157,4812393.5233959695,9.9,True,4.13931918939929,0.08058038003069902
434823.00241538184,4812393.553914357,9.9,True,3.1550904356297242,0.07407179581938421
434820.0071157658,4812393.360753258,9.9,True,3.0015214475233356,0.08920247400723863
434815.9558705609,4812392.733535929,9.9,True,4.099510859651248,0.07441206875773218
434814.57741553686,4812392.413667003,9.9,True,1.4150810517739325,0.06911952140651245
434811.41280161124,4812391.444669673,9.8,True,3.309643050654977,0.045947996337134235
434808.49302387494,4812390.695441479,9.8,True,3.014373055315909,0.04582960190471533
434804.9260773403,4812389.952476576,9.8,True,3.6435016711577175,0.048484834532780574
434800.95572453074,4812389.324485475,9.8,True,4.019710717854106,0.027115871990815166
434797.5516431577,4812388.691016757,9.8,True,3.462521135111895,0.031272321017317604
434794.1464863266,4812387.946491849,9.7,True,3.4856004337375555,0.15019337337183888
434789.6939794849,4812387.656378417,9.8,True,4.461948338822898,0.009462750196381967
434787.99408764835,4812387.561762485,9.8,True,1.7025229603991947,0.11978314888405273
434784.42821192817,4812386.929866299,9.8,True,3.621430993573953,0.026767086438167886
434780.9443065671,4812386.408246852,9.8,True,3.522738056128037,0.0503370133576965
434777.86703107646,4812386.104829581,9.9,True,3.0921976789203414,0.14314836049910146
434774.71315962885,4812386.246428448,10.0,True,3.1570485183093187,0.34422377323096076
434771.2238772526,4812385.1695244955,10.1,True,3.6516864081753453,0.028094507598636766
434767.40885891754,4812383.873639357,10.2,True,4.0291045144467015,0.1478660746260858
434763.9238752048,4812383.240970776,10.2,True,3.5419459356646636,0.010557084933435625
434760.8444466828,4812382.715445452,10.2,True,3.1239489254023836,0.1795445277141173
434757.27211322973,4812381.417216167,10.2,True,3.8009164128589177,0.2959347789478152
434753.7105328581,4812381.229567791,10.2,True,3.566520244783989,0.1822881712436554
434750.14249920426,4812380.375573879,10.2,True,3.6688104008006235,0.014378329370539056
434746.81822861836,4812379.630289381,10.2,True,3.4067908522325934,0.04293597241645743
434742.84356113174,4812378.558100797,10.2,True,4.116742643052594,0.09705166063305626
434738.46763856494,4812377.823006013,10.2,True,4.437235924747745,0.039686406709284576
434736.84756371385,4812377.616561496,10.2,True,1.6331753923029169,0.13153343233359274
434733.6031105747,4812376.759442015,10.2,True,3.3557607150845308,0.1108661521666151
434729.3900539486,4812376.133843785,10.2,True,4.259251023284373,0.06783518137321623
434727.93069488637,4812375.814776177,10.2,True,1.493831654309432,0.2576109458737073
434724.53413060436,4812375.958749533,10.2,True,3.3996142794594992,0.3493895660965158
434721.23029843724,4812377.32357777,10.2,True,3.574641675176937,0.0427034661229714
434718.40861646715,4812378.350531146,10.2,True,3.002752466754576,0.46132677247443893
434713.87305063324,4812377.839135705,10.2,True,4.564305284617502,0.09149506810549084
434712.3327949572,4812377.52085532,10.2,True,1.5727968562150094,0.22489516790478972
434709.0009851198,4812375.998184101,10.3,True,3.6632614476507697,0.07457631935634229
434705.82881371066,4812374.251830815,10.3,True,3.6211077374548526,0.08376713631769109
434702.4161045083,4812372.729946773,10.3,True,3.736671666025438,0.09855483586259027
434698.84483028034,4812371.54280621,10.3,True,3.7634163105306535,0.16066430959011094
434695.6035982419,4812371.018878657,10.3,True,3.283304007743324,0.018579275894884097
434691.957884349,4812370.49887321,10.3,True,3.682612585503231,0.0032427926341515667
434688.23127358354,4812369.979653884,10.4,True,3.7626076736033403,0.05264113828487433
434684.7495041983,4812369.680199818,10.4,True,3.4946231255326987,0.026954318806746414
434681.51149993844,4812369.489452733,10.4,True,3.243617739108232,0.08976217139635888
434678.02757654624,4812368.96788633,10.4,True,3.522748034635679,0.18813341721550783
434674.3074242277,4812369.115022102,10.4,True,3.723060865568552,0.06565344304501673
434670.83211449627,4812369.481922634,10.5,True,3.4946235461781856,0.031721349467764934
434667.35572823865,4812369.737767058,10.5,True,3.4857879714233078,0.0015145060359746654
434663.9602384821,4812369.992828833,10.5,True,3.405056122239219,0.3270073089552586
434660.63487542834,4812369.136528805,10.5,True,3.4338446641297553,0.014722043038688156
434656.66126409406,4812368.175448764,10.6,True,4.088185646556908,0.08360759473738447
434655.36261508917,4812367.743769849,10.6,True,1.3685159567605756,0.22540077002878964
434651.15169885557,4812367.340336212,10.6,True,4.2301978943841965,0.019620707245419183
434649.85628078436,4812367.241832062,10.7,True,1.2991578221465145,0.08095261495381485
434645.8858983372,4812366.613932057,10.7,True,4.0197257608427845,0.00641834608139056
434644.5085064672,4812366.405155694,10.7,True,1.3931245218027728,0.23625016543583502
434640.143337172,4812366.780703609,10.8,True,4.381294239408115,0.007586590509280946
434638.52648820746,4812366.907456379,10.8,True,1.621809741908509,0.06853424990104201
434635.12884301733,4812366.94041687,10.8,True,3.3978050609039023,0.1300089221957676
434631.7268880069,4812366.529147465,10.8,True,3.4267244441888436,0.11699563235675971
434627.7532706743,4812365.568084413,10.9,True,4.088187482849095,0.04087172738977894
434623.6157043022,4812364.386477753,10.9,True,4.302981499379068,0.09421624125389716
434619.64423976594,4812363.647535265,10.9,True,4.039624557082252,0.1398778764341237
434615.5163701861,4812363.465454679,11.0,True,4.1318834213951545,0.053785574036880786
434612.03782677604,4812363.499211824,11.0,True,3.478707202482767,0.09126798789544148
434608.39425713307,4812363.201367287,11.0,True,3.6557230626989208,0.0829519485954664
434605.23390954715,4812362.676697981,11.1,True,3.203603400053,0.030705304484622907
434602.1555357563,4812362.262302862,11.1,True,3.1061404525236354,0.03991708306973852
434599.1569799489,4812361.736066019,11.1,True,3.0443820628097464,0.06117501629244602
434594.69689834927,4812360.668675854,11.1,True,4.5860276537023505,0.07130986919568828
434592.9926836076,4812360.12987741,11.0,True,1.7873588472622632,0.2086594151001579
434588.8626545033,4812359.725697315,11.0,True,4.149759264251615,0.16958219055860538
434585.30536904116,4812359.982369396,11.0,True,3.5665333891939577,0.17345814837385065
434582.07706077176,4812360.791191142,11.0,True,3.3280875738702593,0.03872138741433186
434578.930727957,4812361.710286877,11.0,True,3.2778265895997074,0.27449909258364813
434575.12859789893,4812361.74720495,10.9,True,3.80230928811734,0.10011649684108119
434571.8150814655,4812362.112585536,10.9,True,3.333600775016136,0.03158091262570681
434568.58138324093,4812362.366124262,10.9,True,3.2436223721713318,0.0016660462803419357
434565.266788853,4812362.620450173,10.9,True,3.3243371708306206,0.09276435118317926
434560.97820235504,4812362.551032143,10.9,True,4.289148285294393,0.13750052263709844
434557.018594647,4812363.033763425,10.8,True,3.9889250046645794,0.12417629672732304
434553.7902909665,4812363.842598778,11.0,True,3.3280864293676227,0.08102095771526345
434550.236245028,4812364.432463124,11.1,True,3.6026632482305434,0.003385631222317948
434546.6013033259,4812365.02311521,11.1,True,3.682617420251972,0.07356440260892162
434543.21120907454,4812365.833527373,11.0,True,3.485614279719617,0.11168705569013966
434539.0995225243,4812367.317362161,10.9,True,4.371239179710177,0.006007515354626245
434537.8094973826,4812367.774169056,10.9,True,1.3685164978582898,0.023806849462031727
434534.6642525238,4812368.804343475,10.9,True,3.309656259495236,0.08775499842727391
434531.67756387306,4812369.499773586,10.8,True,3.0665831369655896,0.0740286492841317
434527.8808337577,4812370.092007896,10.8,True,3.8426424562549752,0.03706038534144416
434524.81001238327,4812370.455053432,10.7,True,3.092207298161437,0.20107640677502703
434521.3422648287,4812371.599436498,10.7,True,3.651696277742679,0.1777909214947649
434517.1410553584,4812372.1956077,10.6,True,4.243298376903615,0.2913731252446013
434515.76366009505,4812371.986857624,10.6,True,1.3931239377650098,3.020668577476193
434518.59610883147,4812372.070398149,10.5,True,2.8336804448959323,0.0908058470681516
434520.29708903807,4812372.276004103,10.6,True,1.713361453851712,0.22775686499012762
434523.6914944548,4812371.90981196,10.6,True,3.414100880036788,0.0496155917364682
434528.3004234596,4812371.642888166,10.7,True,4.616651912693377,0.043135176272614685
434533.1498834258,4812371.151493658,10.8,True,4.874292823145644,0.09126928256608396
434537.27559354086,4812371.111407954,10.8,True,4.125904848303877,5.642800399292034e-07
434540.75413343956,4812371.077612166,10.9,True,3.4787040664786306,0.05714008098894516
434544.63931250235,4812371.262004566,11.0,True,3.8895522759161274,0.08405093648229583
434548.76394364994,4812371.110867993,11.0,True,4.127399225609623,0.0005179142808155393
434552.96947120724,4812370.958948163,11.1,True,4.208270626967104,0.0669357281054918
434556.5256712871,4812370.591201026,11.1,True,3.575163907424908,5.339525004377702e-07
434560.08187171695,4812370.223455772,11.2,True,3.5751640618693235,0.1260066223692113
434563.4805942426,4812370.30151532,11.2,True,3.3996188167681165,0.03267461972726215
434566.63554928056,4812370.270875527,11.2,True,3.1551038158311413,0.12143062428863015
434570.2801958893,4812370.67975537,11.2,True,3.667510276608259,0.05670706084072898
434575.22349592147,4812371.520300452,11.2,True,5.014252809958282,0.0467992209541448
434577.16931974853,4812371.945680017,11.2,True,1.9917776332365908,0.04823351890467423
434581.1440194652,4812373.017771189,11.3,True,4.1167483915958165,0.10321769020151636
434584.38526057533,4812373.5416437695,11.3,True,3.283304191592933,0.035999386808586185
434588.11403491086,4812374.282921538,11.3,True,3.8017431232293295,0.11854335293516957
434591.9193921553,4812374.5791844325,11.3,True,3.816872471105269,0.14834426684252638
434595.5575663068,4812374.321730486,11.3,True,3.647272088972381,0.031739149945749924
434599.35861115315,4812374.17376596,11.3,True,3.8039236881137204,0.057211617163657635
434603.32360443927,4812374.246349035,11.3,True,3.9656575825096367,0.1111711034353551
434607.2929090322,4812374.763166058,11.3,True,4.002808862133102,0.020364376360059316
434611.01844651945,4812375.171282758,11.3,True,3.747824543626543,0.05989530493576678
434614.0978915581,4812375.696739768,11.3,True,3.123953715240395,0.07610803104370242
434617.33697310893,4812375.998512351,11.2,True,3.253108664817016,0.002612161201717589
434620.49515813455,4812376.30107146,11.2,True,3.1726447438575693,0.04686034830175404
434624.2994348626,4812376.486294709,11.2,True,3.808783148938249,0.19060432698156654
434628.67860479205,4812377.554489205,11.2,True,4.507567941918609,0.03239728774501265
434630.2199422868,4812377.983808414,11.1,True,1.600011330041999,0.02724011544223315
434633.2206430622,4812378.732174798,11.1,True,3.092613358964625,0.0882305636293313
434636.5427730409,4812379.255287582,11.1,True,3.363063273295286,0.017751889806960842
434640.26938326797,4812379.774478314,11.1,True,3.7626031947549987,0.021109742268447484
434643.75222716096,4812380.184967271,11.1,True,3.5069506364491247,0.06664431675649807
434647.723679072,4812380.923923854,11.0,True,4.039614723308155,0.0773516141687299
434651.5301063966,4812381.331278251,11.0,True,3.8281622982854167,0.06473182900580257
434655.1768950966,4812381.96231971,11.0,True,3.7009838079204473,0.03883210108901671
434658.6629678449,4812382.705990066,11.1,True,3.564512421671881,0.14774312894217093
434663.27727760136,4812382.99444809,11.1,True,4.623317267939146,0.0068485037284864905
434664.977172984,4812383.0890325885,11.2,True,1.7025247543692088,0.006849329337172484
434668.0533791255,4812383.281340465,11.2,True,3.082211307542226,0.2369082536814685
434671.5426800513,4812384.358191177,11.2,True,3.6516884324141916,0.027683520918974972
434674.6253458883,4812385.216849472,11.2,True,3.20001917658638,0.24524117536271053
434677.70047399146,4812385.298103838,11.2,True,3.076201411269474,0.17962799520268827
434680.7702187294,4812384.824070082,11.2,True,3.1061295462489658,0.09363690389724376
434685.2173507074,4812384.558822083,11.2,True,4.455035278264801,0.049880719750648034
434686.7543765316,4812384.543922557,11.2,True,1.537098038552196,0.04987982874654581
434691.2015088491,4812384.278678514,11.1,True,4.455035381638178,0.049880728481850024
434692.90032691957,4812384.262212144,11.1,True,1.6988978715254641,0.10260227932182231
434696.13940005883,4812384.564022532,11.1,True,3.253103796611997,0.07162011244694967
434699.29972948023,4812385.088734306,11.1,True,3.2035924363495636,0.02284933658360297
434703.6745758721,4812385.712745753,11.0,True,4.419125619156287,0.05171682294691123
434705.29572621285,4812386.030240192,11.0,True,1.6519476826295396,0.010375130343844189
434708.37623427814,4812386.66679807,11.0,True,3.145589908487144,0.0889766667541191
434711.9464226504,4812387.742885704,11.0,True,3.7288348863657066,0.2681307839781215
434715.1833409083,4812387.822589412,11.0,True,3.2378993945790175,0.021668861111706468
434719.1493995426,4812388.006298447,10.9,True,3.9703110835265876,0.020146275966781417
434720.6066044433,4812388.103248327,10.9,True,1.4604264451884519,0.00399169915269737
434725.2209069894,4812388.391748705,10.9,True,4.623312714420536,0.009807954158763024
434727.0016958664,4812388.485565111,10.9,True,1.7832584059696572,0.007965482005485601
434730.15879323904,4812388.677117606,10.9,True,3.1629031250576283,0.005005176106610599
434733.5585785162,4812388.866320727,10.9,True,3.405045925084823,0.06786365337347423
434736.8796189903,4812389.278424946,10.9,True,3.3465115743708727,0.04035171859181604
434740.68818652205,4812389.907945412,10.9,True,3.8602438603997244,0.01156980098268329
434744.25406525045,4812390.539818481,10.8,True,3.621429922041511,0.03480985771492647
434747.7401228156,4812391.283534778,10.8,True,3.5645071579240915,0.11074170710032429
434752.2853558821,4812392.794474046,10.8,True,4.789789254093691,0.016842351405688426
434756.748615485,4812394.195141791,10.8,True,4.677879478617568,0.045805103895004265
434760.3986122705,4812395.159413745,10.8,True,3.7752214417403573,0.09801490019502732
434763.6398270794,4812395.683372305,10.7,True,3.2832919471253468,0.03313812081949933
434766.8821165906,4812396.318390325,10.7,True,3.3038900042877875,0.03269211904983365
434770.12548064446,4812397.064467803,10.7,True,3.328068807701615,0.1278181257048053
434773.20275156683,4812397.367881494,10.8,True,3.0921927814310046,0.0006996732605282501
434777.3327442966,4812397.772174232,10.8,True,4.14973403555596,0.052868064734540324
434778.7101251135,4812397.980977642,10.8,True,1.3931176472491216,0.19721554753905876
434781.7021992598,4812397.840946662,10.8,True,2.9953491236007967,0.008642134027411435
434786.5538048717,4812397.571850312,10.8,True,4.859062652330652,0.11137008838099925
434788.65387432755,4812397.21831945,10.8,True,2.1296186959373635,0.0593526149695475
434792.0482789436,4812396.852262498,10.7,True,3.414085586101316,0.032467769590919765
434795.4437586602,4812396.597265166,10.7,True,3.4050412839407134,0.184097283287604
434799.16927058843,4812397.0054856585,10.7,True,3.747810440448791,0.28249216421351064
