x,y,elevacion,marcado,distancia
435726.52052381943,4812536.59327815,8.7,True,3.170900305276263
435729.91172107356,4812535.894519643,8.7,True,3.462438774576799
435732.9835798311,4812535.643081027,8.7,True,3.0821319899898643
435736.0522608611,4812535.058470076,8.7,True,3.1238715127434467
435739.36468413175,4812534.582603767,8.7,True,3.3464304368102056
435742.5940952717,4812533.885394783,8.7,True,3.3038154727637066
435745.7457903237,4812533.522132571,8.7,True,3.1725606590446573
435748.89748568635,4812533.15887184,8.7,True,3.172560798102354
435752.3748761534,4812533.014642797,8.7,True,3.480380220197852
435755.8522667332,4812532.8704155525,8.7,True,3.480380258304034
435759.3254217255,4812532.281958456,8.7,True,3.5226534537218446
435762.71662423044,4812531.583216523,8.7,True,3.462440572598912
435767.320181609,4812530.761849965,8.7,True,4.676257430917632
435769.01684230106,4812530.523538717,8.7,True,1.7133154277052003
435772.0844697561,4812529.827886328,8.7,True,3.1455159273560747
435775.7950169657,4812528.681834715,8.7,True,3.883502915360003
435777.00631307473,4812528.448152218,8.7,True,1.2336311334077534
435780.2346721245,4812527.639903446,8.7,True,3.3279976310270687
435783.5481602626,4812527.275116842,8.7,True,3.333507598206495
435787.8366134778,4812527.345311757,8.7,True,4.2890276642989855
435789.6152283209,4812527.21729265,8.7,True,1.7832160979379896
435792.9297754514,4812526.9635685785,8.7,True,3.324244062177479
435797.45561989944,4812526.476167333,8.7,True,4.552013613929285
435798.9904940848,4812526.239405375,8.7,True,1.5530276847925857
435802.21991484036,4812525.542225087,8.7,True,3.30381881622466
435806.42324188014,4812525.168971004,8.7,True,4.219866918979671
435809.49193340243,4812524.584393627,8.7,True,3.1238755366730104
435813.93582812947,4812523.986716287,8.7,True,4.483906616725689
435815.87940674345,4812524.190336537,8.7,True,1.9542157083313971
435819.192898159,4812523.825567504,8.7,True,3.333508933184074
435822.503216259,4812523.127626378,8.7,True,3.3830944029382044
435827.0290650296,4812522.640245047,8.7,True,4.552015779366054
435828.56605655665,4812522.625605666,8.7,True,1.5370612433387747
435831.71881844365,4812522.37344169,8.7,True,3.1628300914123666
435834.87263821356,4812522.2323370995,8.7,True,3.1569747617692676
435838.5895453135,4812521.752667688,8.7,True,3.7477301308994235
435841.66141358763,4812521.501278737,8.7,True,3.082137423669221
435844.97807999817,4812521.469696138,8.7,True,3.3168167780750264
435848.13190034404,4812521.328597762,8.7,True,3.1569750594324453
435851.3634428851,4812520.853556926,8.7,True,3.2662717262854817
435854.51409153687,4812520.379287819,8.7,True,3.1861447099406766
435858.8792126809,4812520.004526185,8.7,True,4.381178937784184
435860.576936117,4812519.877295965,8.7,True,1.7024841832704052
435863.808480114,4812519.402261117,8.7,True,3.2662722960291557
435866.87823587545,4812518.92876787,8.7,True,3.106057998407217
435870.10872361815,4812518.3426781455,8.7,True,3.283222840604365
435873.74896878254,4812518.308029795,8.7,True,3.6404100545256775
435876.73888829455,4812517.946368902,8.7,True,3.0117133478919875
435880.21840188093,4812518.024321768,8.7,True,3.480386680701756
435884.6665336999,4812517.8709228225,8.7,True,4.450776102602458
435886.20141251746,4812517.634180788,8.7,True,1.5530292255859617
435890.48458568705,4812517.149151553,8.7,True,4.3105481970484005
435891.93962723017,4812517.024238476,8.8,True,1.4603934980669124
435896.38353317825,4812516.426615651,8.8,True,4.483910471467372
435897.99930704344,4812516.189106641,8.8,True,1.6331367710670466
435901.5491496758,4812515.155721821,8.8,True,3.697197168364262
435905.10004988004,4812514.233396788,8.8,True,3.6687294430656334
435909.7078603253,4812513.856359469,8.8,True,4.623210382354125
435911.3236352147,4812513.618853668,8.8,True,1.6331373178009667
435915.5238053496,4812512.912494078,8.8,True,4.259151679816544
435918.59145465324,4812512.216908654,8.8,True,3.1455224259800456
435921.89650660957,4812510.963727015,8.8,True,3.5346616039811956
435926.2500189085,4812509.367372185,8.8,True,4.636962160798536
435927.94140913285,4812508.573811554,8.8,True,1.868298521502098
435930.8419922345,4812507.324480806,8.8,True,3.158197215120772
435934.1502168786,4812506.404478949,8.7,True,3.433766694566169
435936.96568358503,4812504.711688462,8.6,True,3.285177682753598
435941.5629427841,4812503.224093989,8.4,True,4.831948826309766
435943.5821378849,4812502.871692446,8.4,True,2.049716005280114
435946.7317447762,4812502.286408727,8.3,True,3.203526276035478
435949.79834610934,4812501.479779703,8.2,True,3.170913767284937
435954.07519911736,4812500.328443646,8.1,True,4.429113496680824
435955.4472392964,4812499.982197506,8.0,True,1.4150549962467867
435958.5148982804,4812499.286630379,7.9,True,3.145527820673925
435962.1467086678,4812498.363566684,7.8,True,3.7472781156470947
435966.185103901,4812497.658776604,7.7,True,4.099434731339022
435971.11545116873,4812497.167648234,7.8,True,4.954748354388073
435975.0771747938,4812496.90786388,7.9,True,3.970231982203768
435978.3066262107,4812496.210768361,8.0,True,3.3038309001025143
435982.91339686903,4812495.722723385,8.0,True,4.632550463459462
435984.53023355245,4812495.596293122,8.1,True,1.6217723244751778
435988.00659087254,4812495.341128054,8.1,True,3.485709314991937
435991.56173285155,4812494.863080453,8.2,True,3.5871386925676583
435994.9561411093,4812494.497629601,8.2,True,3.414024274345266
435998.4293343704,4812493.909296219,8.2,True,3.5226705206096627
436001.7407389623,4812493.322501435,8.2,True,3.3629939771096575
436006.26661835,4812492.835240868,8.1,True,4.5520332920634425
436007.8015066098,4812492.598526648,8.1,True,1.553034317648089
436012.3221131346,4812491.555980659,8.1,True,4.639265619889039
436013.93578708585,4812491.096383768,8.1,True,1.677847705574
436017.5665542561,4812490.062292182,8.1,True,3.775157699105973
436019.26428744267,4812489.935102063,8.1,True,1.7024909101496564
436022.49480094004,4812489.349085714,8.1,True,3.2832350842695535
436025.96905350225,4812488.871824483,8.1,True,3.506880258583105
436029.5220922842,4812488.171681183,8.1,True,3.621365105418821
436032.91334239516,4812487.4730758155,8.1,True,3.4624596423582514
436036.13964074606,4812486.442834439,8.1,True,3.386797653140852
436040.414408469,4812485.0694376705,8.1,True,4.489973025313172
436042.0270315178,4812484.498789648,8.1,True,1.7106116636128008
436045.7429177637,4812483.908177015,8.1,True,3.7625302488789005
436049.0522226815,4812483.099289789,8.2,True,3.406728281543664
436053.7293606679,4812481.499946582,8.2,True,4.9430272542519
436057.518766285,4812480.131167416,8.2,True,4.029038512515032
436060.58749790804,4812479.546704884,8.2,True,3.123893440339093
436064.21722412476,4812478.4015807,8.2,True,3.8060769573221465
436067.43826220377,4812476.816064935,8.2,True,3.5901179014087368
436070.49224323535,4812474.676796392,8.3,True,3.7287088975646006
436073.38865139044,4812472.983295922,8.3,True,3.355163787490717
436075.96253517165,4812471.403924634,8.3,True,3.019816449033837
436078.6971562966,4812469.7119615,8.3,True,3.2157257255048304
436081.5137272923,4812468.130289951,8.3,True,3.230287458245335
436084.49419654754,4812466.769200574,8.3,True,3.2765471575174407
436088.92761558667,4812465.06112637,8.2,True,4.7510758636106605
436090.6221957454,4812464.600780634,8.2,True,1.7559954757484213
436094.4946197683,4812463.453370936,8.2,True,4.038838549385735
436097.64425687114,4812462.868158125,8.2,True,3.2035430251010246
436100.79389449296,4812462.282946796,8.2,True,3.2035432646696695
436104.58542647975,4812461.136310142,8.2,True,3.96112236903115
436106.3619568043,4812460.78625912,8.2,True,1.8106892919842612
436110.4833892479,4812460.302904608,8.1,True,4.149679140865655
436111.69576120377,4812460.180340448,8.1,True,1.2185514894765213
436114.7697713771,4812460.151192222,8.1,True,3.074148364151712
436117.91941160214,4812459.565988929,8.1,True,3.20354435604138
436121.1478414904,4812458.757904364,8.1,True,3.3280264734434457
436124.54122082604,4812458.281461185,8.1,True,3.4266633068226175
436127.85265275126,4812457.694728711,8.1,True,3.3630100195501647
436131.5685604169,4812457.104163668,8.1,True,3.762543933202189
436134.63730832934,4812456.519735061,8.1,True,3.1239030950419955
436138.02753164136,4812455.710125023,8.1,True,3.4855534021269095
436141.33686067245,4812454.90128342,8.1,True,3.406740872825904
436144.32155762106,4812453.9844522895,8.2,True,3.1223380976880843
436147.630888199,4812453.175613797,8.2,True,3.406741636930427
436150.70174405177,4812452.813308325,8.2,True,3.092154738008619
436154.01633787615,4812452.559762439,8.2,True,3.324277024692711
436157.4086700004,4812451.972277984,8.1,True,3.4428266331109785
436160.6371079087,4812451.164212437,8.1,True,3.328029635648096
436163.9474939076,4812450.466439888,8.1,True,3.38312606803989
436167.33561916684,4812449.434728892,8.1,True,3.541725617869054
436171.37406285846,4812448.73006238,8.1,True,4.099461225861065
436175.33371628594,4812448.248280392,8.1,True,3.988855619105151
436179.0475288628,4812447.435625859,8.1,True,3.8016853166176805
436182.6825509758,4812446.845855389,8.1,True,3.682555494404104
436185.7513075513,4812446.261450166,8.1,True,3.1239072303785265
436189.06590557826,4812446.007921571,8.1,True,3.3242798962939366
436192.3678827238,4812444.421699936,8.1,True,3.663216093287348
436195.3525908448,4812443.504891546,8.1,True,3.1223421000696128
436199.47193590296,4812442.79947588,8.0,True,4.179307953501072
436200.7610010414,4812442.231930225,8.0,True,1.4084732875886878
436203.7383502221,4812440.537720357,8.0,True,3.4256320907404607
436206.7220100049,4812439.509859158,8.0,True,3.1557446576976815
436210.194196579,4812438.810577587,8.0,True,3.541902641238159
436213.1820637132,4812438.226950819,8.0,True,3.044334117125939
436217.54515079205,4812437.630306586,8.0,True,4.403693131719671
436218.9182676077,4812437.395172294,8.0,True,1.3931037019574761
436222.06792659336,4812436.810017912,8.0,True,3.203553866782505
436225.0547443258,4812436.115338541,8.0,True,3.0665386994955157
436229.0112549435,4812435.300414564,8.0,True,4.039564005612085
436232.4046526754,4812434.82402593,8.0,True,3.426673940939556
436235.47762279067,4812434.683875012,8.0,True,3.076164431428765
436238.7911769155,4812434.319313078,8.0,True,3.3335486110209307
436242.0227851277,4812433.844460398,8.0,True,3.2663093400468246
436245.0968066878,4812433.815371761,8.1,True,3.074159186021385
436248.32946635847,4812433.451579999,8.1,True,3.253065168764328
436251.6451232144,4812433.309140171,8.1,True,3.318715036122175
436255.28331070347,4812433.052582684,8.1,True,3.647222223788808
436258.7576064813,4812432.575442005,8.2,True,3.5069066682150845
436261.8284767122,4812432.213187351,8.2,True,3.0921630632049615
436266.43845949194,4812432.058510603,8.3,True,4.6125769506308005
436268.1362107607,4812431.931383405,8.3,True,1.7025042423214478
436271.4560703907,4812432.233184882,8.3,True,3.333549473893944
436274.53639494325,4812432.870457,8.4,True,3.145554816079761
436277.8604551435,4812433.616493166,8.4,True,3.406750090091349
436281.1130719147,4812435.362816984,8.5,True,3.691769594053935
436282.33070221974,4812435.795573044,8.5,True,1.292246635530309
436285.0989954559,4812437.657546823,8.5,True,3.3362244822587006
436287.0625356351,4812439.971402919,8.6,True,3.0347026326016127
436289.1101201636,4812442.617668299,8.6,True,3.3459412522085836
436291.23649800586,4812445.041053599,8.6,True,3.224015979971984
436293.9354407816,4812448.125432659,8.7,True,4.098498053382816
436294.8368379469,4812449.338655731,8.7,True,1.51143212600385
436297.21219708654,4812452.426095606,8.7,True,3.8954609515092327
436297.86775785603,4812453.308439963,8.7,True,1.0992231285602239
436299.35116895614,4812456.182178114,8.8,True,3.2340190866314065
436301.2506034456,4812460.273729368,8.8,True,4.510947023394095
436301.91036277835,4812461.600305676,8.8,True,1.4815826264681313
436303.6343553406,4812464.249634613,8.8,True,3.1608692111903234
436305.6020811667,4812467.007727625,8.8,True,3.3880705404494167
436307.73579459346,4812470.208523324,8.8,True,3.8467942619449076
436309.7087662172,4812473.521906987,8.8,True,3.8563101958862194
436311.59349253384,4812476.058650651,8.9,True,3.1602629172733483
436313.5685601549,4812479.594151223,8.9,True,4.049772389003327
436315.78526011965,4812483.016300584,8.9,True,4.077360050766227
436318.1563993064,4812485.659516204,8.9,True,3.550899865727011
436320.13356011536,4812489.417134479,8.9,True,4.246040504013049
436321.94787996786,4812493.065224547,8.9,True,4.074348742225057
436324.2402179272,4812495.931322636,9.0,True,3.6700587974076853
436326.775237498,4812498.795127993,9.0,True,3.8246183272525047
436328.9026339569,4812501.329582962,9.0,True,3.308969277909499
436331.27376167534,4812503.972803153,9.0,True,3.5508956102067546
436333.56504258054,4812506.727846485,9.1,True,3.583326938073998
436335.7701801661,4812508.928365489,9.1,True,3.1152713618382912
436338.6350636676,4812512.4554650895,9.1,True,4.544005839832945
436339.69823307113,4812513.667165395,9.1,True,1.6120008717616663
436342.8782952953,4812516.302746214,9.1,True,4.1302641566272635
436344.01711120945,4812516.958393388,9.1,True,1.314068074235496
436347.43775451864,4812519.369567659,9.1,True,4.185040263913497
436348.9022448944,4812520.244274443,9.1,True,1.7058264915186088
436351.7503302646,4812521.994453161,9.1,True,3.3428604249876837
436354.3536332845,4812523.524809782,9.2,True,3.019797675661693
436356.9600823282,4812525.388341102,9.2,True,3.204110733997893
436359.8932536698,4812527.581990695,9.2,True,3.6627302187350375
436362.7455289603,4812529.776405622,9.2,True,3.5987402250687
436365.3530221874,4812531.750998059,9.2,True,3.270785260736506
436368.2819924633,4812533.5004196605,9.2,True,3.4116481083965513
436371.5366351576,4812535.468902456,9.2,True,3.803632945296722
436375.7620044588,4812537.428219744,9.2,True,4.657539046335572
436377.1466418908,4812538.414754433,9.2,True,1.7001386737395277
436381.1293256465,4812540.376366762,9.2,True,4.439559981612374
436382.67365236173,4812541.139259068,9.2,True,1.722483577192626
436386.08483204956,4812542.550931652,9.2,True,3.691742995720122
436388.7690131663,4812544.080537661,9.2,True,3.0894211124431483
436392.58885373437,4812545.932626333,9.2,True,4.245163649937195
436396.24375904584,4812547.453070785,9.2,True,3.958545713634311
436399.73477812536,4812548.752928654,9.2,True,3.725163713541594
436403.14280530304,4812549.831436101,9.2,True,3.574608728006975
436406.389043605,4812550.91147236,9.1,True,3.421190060855769
436409.55438697594,4812551.9922736855,9.1,True,3.3447765488658616
436412.7155366586,4812552.628844871,9.1,True,3.2246069823384724
436416.0405696278,4812553.486006474,9.1,True,3.433739981373538
436419.36769782763,4812554.565285518,9.1,True,3.4978029264814148
436422.6128831153,4812555.534271645,9.1,True,3.3867627118890806
436425.93896125077,4812556.502496013,9.1,True,3.4641383041241367
436429.0202612237,4812557.250896036,9.1,True,3.170885068346721
436433.5618399773,4812558.429790877,9.1,True,4.692092350028015
436435.26584840444,4812558.969052896,9.1,True,1.7873019456894599
436438.51207689045,4812560.049104546,9.1,True,3.4211856059959516
436442.8981504913,4812561.895879413,9.1,True,4.759014503101938
436444.4403697867,4812562.436669965,9.0,True,1.6342872380735163
436447.9292762238,4812563.5144368475,9.0,True,3.651581791428206
436451.58206398034,4812564.812795318,9.0,True,3.876672943563327
436454.8303818518,4812566.114970596,9.0,True,3.4996041845294457
436458.072413929,4812566.750799991,9.0,True,3.3037934272112697
436462.44486209267,4812567.153834726,9.0,True,4.390983937728967
436463.90409022395,4812567.473276776,9.0,True,1.4937837737658537
436466.82149877853,4812568.001103917,9.0,True,2.9647721944514127
436471.4397680733,4812568.735029715,9.0,True,4.676222658957599
436473.3801686384,4812568.605665578,9.0,True,1.9447080585852303
436476.6117264552,4812568.130924808,9.0,True,3.2662432122686464
436479.51656883,4812567.326062565,9.0,True,3.0142847331946436
