x,y,elevacion,marcado,distancia
435249.7487243729,4812425.203275077,7.7,True,1.779783946800763
435244.1573260403,4812424.257398382,7.6,True,5.670839270857195
435241.88904847216,4812423.945994747,7.6,True,2.2895535263639073
435239.6207706792,4812423.63459187,7.6,True,2.2895536459638657
435234.35508680996,4812422.907728925,7.6,True,5.31561439075434
435232.65307724883,4812422.590885167,7.6,True,1.731249985804849
435227.14470497146,4812421.866360724,7.6,True,5.555816844953117
435224.8764256992,4812421.554962799,7.6,True,2.289554438011114
435222.68904178817,4812421.242787889,7.6,True,2.2095478154116086
435216.69315794145,4812420.300822659,7.6,True,6.0694251455514205
435214.5079089265,4812420.210766201,7.6,True,2.1871038893883292
435212.32265983894,4812420.120710451,7.6,True,2.1871039327869766
435206.7365914021,4812419.73015423,7.6,True,5.59970487998095
435205.11867927824,4812419.745713176,7.7,True,1.6179869348388087
435199.2877869218,4812419.135381192,7.8,True,5.862747717890277
435196.9428822636,4812419.269002284,7.8,True,2.348708677558171
435194.51708207023,4812419.403402278,7.8,True,2.4295205158061903
435189.4110440082,4812418.452902399,7.9,True,5.193753431876814
435188.03261349525,4812418.132957307,7.9,True,1.4150743942183748
435182.0335162188,4812416.857849133,8.0,True,6.133112503946047
435179.84719695954,4812416.656745998,8.0,True,2.1955487638488678
435177.65980908216,4812416.344585669,8.0,True,2.209549681965167
435172.3089419677,4812415.174317763,8.1,True,5.477344780847146
435170.6856857222,4812414.634595457,8.1,True,1.7106317563657039
435165.58925838326,4812414.683634684,8.1,True,5.0966632679649955
435163.239009051,4812414.2619779855,8.2,True,2.3877743393230793
435160.80893247615,4812413.952158494,8.2,True,2.4497469822392643
435154.8194454968,4812413.676595585,8.3,True,5.995822645199742
435152.7118821376,4812413.252606873,8.3,True,2.149788301426741
435150.5234228044,4812412.829397428,8.3,True,2.229004371384148
435145.5759573209,4812411.544199729,8.4,True,5.111667813419451
435143.7951826189,4812411.450272824,8.4,True,1.7832500674288687
435138.2814446386,4812410.170531327,8.4,True,5.660304303985794
435136.0131567311,4812409.859163237,8.4,True,2.2895589354668044
435133.8257643367,4812409.547017097,8.4,True,2.2095521491906926
435128.62598225975,4812407.264647112,8.4,True,5.678639484320192
435127.0836161881,4812406.724156386,8.4,True,1.6343265658726382
435121.2462877614,4812405.447544342,8.4,True,5.975294258278168
435118.9056570795,4812406.02542416,8.4,True,2.410912083269979
435116.56395730696,4812406.492246895,8.4,True,2.387777479276192
435112.0947582844,4812412.86617386,8.6,True,7.784644169982443
435111.14005340904,4812414.541391344,8.7,True,1.928163638841268
435108.2695239817,4812418.9006972425,8.9,True,5.21952939556168
435106.7453427537,4812420.248195537,9.0,True,2.034423768683299
435105.2211621362,4812421.595694185,9.1,True,2.0344235451031665
435098.85073569615,4812423.76735078,9.3,True,6.730410492142825
435096.6697646942,4812424.121564152,9.4,True,2.209547832535499
435094.48879390757,4812424.475778233,9.4,True,2.2095477337197966
435089.3093379646,4812424.303538718,9.6,True,5.182319009476958
435087.3689143342,4812424.433301257,9.6,True,1.9447576151497372
435081.5422935221,4812424.267302712,9.6,True,5.828984954949283
435079.3559729969,4812424.066232176,9.7,True,2.195547038814045
435077.16965232685,4812423.865162346,9.7,True,2.1955471183479354
435072.21896915534,4812422.246844708,9.7,True,5.208475385449333
435070.6798124048,4812422.039540583,9.7,True,1.553054571761182
435065.50356458116,4812422.200493057,9.7,True,5.178749581758258
435063.4768932832,4812421.775752584,9.7,True,2.070700610719775
435061.4512921085,4812421.462070624,9.7,True,2.0497454698011923
435056.17595020536,4812419.735825552,9.6,True,5.550599449253609
435054.39517593675,4812419.641922281,9.6,True,1.7832483898697926
435050.2620049444,4812418.904286318,9.6,True,4.198477017392855
435048.23747282184,4812418.701666221,9.6,True,2.034646214719195
435046.1320449236,4812418.499826596,9.6,True,2.115080582115594
435040.15433336067,4812419.4460025625,9.6,True,6.052130574361937
435037.64871036017,4812419.692296909,9.6,True,2.5176988552678616
435035.06112107326,4812419.828314283,9.6,True,2.5911617170077705
435030.52561145235,4812419.316706222,9.6,True,4.5642732531951955
435028.9875234832,4812419.2204695055,9.6,True,1.5410957485727481
435023.633417377,4812417.717145692,9.6,True,5.561154078609078
435022.0112201404,4812417.288516985,9.6,True,1.6778696142629006
435020.3890226901,4812416.859888669,9.6,True,1.6778697211103106
435014.9583016026,4812415.801583509,9.6,True,5.532878215071084
435013.5809327194,4812415.592731916,9.6,True,1.393113070812008
435007.98627550865,4812414.313877061,9.5,True,5.738959753022258
435005.961740481,4812414.111269638,9.5,True,2.0346478432291297
435003.85630961705,4812413.909443195,9.5,True,2.115082276424902
434998.9918533076,4812412.845688272,9.5,True,4.979408571541952
434997.28875749826,4812412.4178459225,9.5,True,1.75601378467585
434992.0294640969,4812412.357519419,9.5,True,5.259639376311374
434989.60044928,4812412.158819485,9.5,True,2.4371283602197362
434987.17250591365,4812412.071178333,9.5,True,2.42952463700385
434981.17872017785,4812411.3515380565,9.4,True,6.036832743592505
434978.66237835295,4812410.487275279,9.4,True,2.6606251761764352
434976.2269316241,4812409.622232731,9.4,True,2.5845114389997015
434971.1197801599,4812408.560839972,9.4,True,5.216277472219192
434969.5827605157,4812408.5756746875,9.4,True,1.5370912320028431
434963.5123617051,4812408.3010624815,9.4,True,6.076607078202396
434961.1631681177,4812407.990534018,9.4,True,2.3696283333039503
434958.8139742975,4812407.68000637,9.4,True,2.369628457157452
434954.03683447983,4812407.2818503035,9.3,True,4.79370348380678
434952.2549827661,4812407.076916073,9.3,True,1.7935979394345625
434946.5869160004,4812406.57629834,9.3,True,5.690131718626185
434944.1600420677,4812406.599730562,9.3,True,2.4269870527671493
434941.73316813406,4812406.62316366,9.3,True,2.4269870621508693
434935.9033084161,4812406.124117137,9.3,True,5.851180373530627
434934.1236007157,4812406.141303502,9.3,True,1.7797906814784872
434928.2980302033,4812406.086495172,9.4,True,5.825828331475562
434925.7891875959,4812405.999657385,9.4,True,2.510345002219808
434923.2803449047,4812405.912820532,9.4,True,2.510345053617743
434917.76548411883,4812404.522201092,9.4,True,5.6874873111334825
434915.57593286823,4812403.98800987,9.4,True,2.2537734891950483
434913.38638125727,4812403.453819354,9.4,True,2.2537736719670263
434908.4431517955,4812402.613026853,9.5,True,5.014224719954232
434907.06792234076,4812402.626312781,9.5,True,1.3752936301064387
434900.9176916558,4812402.463596324,9.5,True,6.1523828004664605
434898.5717119173,4812402.486263346,9.5,True,2.346089241138443
434896.30555492494,4812402.397091615,9.5,True,2.267910737127051
434891.3644686792,4812401.778427422,9.5,True,4.979666522136566
434889.74547821505,4812401.683004152,9.6,True,1.6218001490393428
434883.9943587193,4812400.961104908,9.6,True,5.796249992238799
434881.64515835297,4812400.650604104,9.6,True,2.3696314293112146
434879.3768536352,4812400.339322251,9.6,True,2.289563863353731
434874.026990743,4812399.280348462,9.6,True,5.45366468087069
434872.73480341374,4812399.51497527,9.6,True,1.313315587755526
434867.46798178484,4812398.677340536,9.6,True,5.333014346321416
434865.44128976064,4812398.252659436,9.7,True,2.070708718700862
434863.3337015556,4812397.828760999,9.7,True,2.1497948569306273
434857.4952371082,4812396.441318943,9.7,True,6.001055120786552
434855.4685437259,4812396.016640829,9.7,True,2.070709435574496
434853.3609541349,4812395.5927455,9.7,True,2.14979560290163
434848.1803921735,4812395.309633134,9.8,True,5.188292093480288
434846.6422952816,4812395.213437959,9.8,True,1.541102060467257
434840.4079372261,4812394.718385191,9.8,True,6.253982539685228
434837.82034076884,4812394.854478244,9.8,True,2.5911728512001617
434835.2316702857,4812394.879514387,9.8,True,2.5887915479612507
434829.1623254163,4812394.716080937,9.9,True,6.0715449134853605
434827.46995578165,4812395.398860401,9.9,True,1.8249117174842484
434821.46646628587,4812393.67984073,9.9,True,6.244750976228932
434819.28334950015,4812393.81202811,9.9,True,2.187115086964513
434817.18112875195,4812393.943433588,9.9,True,2.1063236868794384
434811.5939345859,4812393.442146583,9.8,True,5.609637003426293
434810.1313599344,4812392.789887533,9.8,True,1.6014263894158602
434803.8937723922,4812391.961694783,9.8,True,6.292328788130338
434801.5467139678,4812391.873337644,9.8,True,2.3487209777564297
434799.2805514595,4812391.784198496,9.8,True,2.2679149679303974
434793.209052667,4812391.398681583,9.7,True,6.083725904190127
434791.10790634254,4812391.641153096,9.8,True,2.1150906154711824
434789.00568528514,4812391.772567363,9.8,True,2.1063245437997256
434783.4174117872,4812391.160245776,9.8,True,5.621720236192106
434781.6366247069,4812391.066414474,9.8,True,1.783257395523031
434775.6481701262,4812390.902246139,10.0,True,5.9907044249699215
434773.3021858907,4812390.924956735,10.0,True,2.3460941593422024
434770.8763808156,4812391.0595092205,10.1,True,2.4295338305229017
434765.77240560926,4812390.331445354,10.2,True,5.155641560509426
434764.3162773167,4812390.345543623,10.2,True,1.4561965408314281
434757.6698993414,4812389.077078201,10.2,True,6.76633909271065
434755.0769245894,4812388.6579134995,10.2,True,2.6266360827963555
434752.48502496677,4812388.3498076955,10.2,True,2.6101480495005807
434746.6508298495,4812387.40669299,10.2,True,5.909932149706918
434744.4644851885,4812387.205730893,10.2,True,2.1955611449555352
434742.2781403827,4812387.004769501,10.2,True,2.1955612244947385
434737.4125439145,4812385.830144911,10.2,True,5.005374303623935
434735.7903194516,4812385.401584857,10.2,True,1.677878400811813
434729.87952644244,4812384.903499832,10.2,True,5.931741960755119
434727.694256239,4812384.813601066,10.2,True,2.187118572512059
434725.5089859627,4812384.723703008,10.2,True,2.1871186161749754
434720.1687680964,4812384.664372154,10.2,True,5.340547444765839
434718.38905411155,4812384.681615445,10.2,True,1.779797516301961
434712.3143144151,4812383.962997594,10.2,True,6.117096860061603
434709.8043829783,4812383.7651822055,10.3,True,2.517714587742487
434707.2944513752,4812383.567367751,10.3,True,2.5177146801348607
434702.2735113725,4812383.060683737,10.3,True,5.046441043079762
434700.6491311925,4812382.410016305,10.3,True,1.7498511582513163
434695.29168828187,4812380.573778668,10.3,True,5.663387961083068
434693.1042630896,4812380.261775292,10.3,True,2.20956445445551
434690.8348650452,4812379.839498848,10.3,True,2.308351117062906
434684.4440690375,4812379.901447898,10.4,True,6.391096251575292
434681.690369961,4812379.594937668,10.4,True,2.7707051673976806
434678.85685113334,4812379.400270737,10.4,True,2.840197908776534
434673.6751898992,4812379.006234427,10.4,True,5.196621764052724
434671.81457812263,4812379.024274337,10.4,True,1.8606992291977213
434666.29748562473,4812377.411744172,10.5,True,5.747918159176122
434663.8652154535,4812376.879987724,10.5,True,2.48971948329209
434661.35204868397,4812376.349016629,10.5,True,2.568645073794655
434655.93200343585,4812376.401578994,10.6,True,5.420300111043457
434654.2288749348,4812375.973823047,10.6,True,1.7560244419601108
434648.88110812765,4812375.1371432785,10.7,True,5.412822078994969
434646.6915242994,4812374.603039123,10.7,True,2.2537845038493556
434644.50194011076,4812374.068935675,10.7,True,2.253784686432215
434638.3516721397,4812373.906458534,10.8,True,6.152413748823836
434636.40477572,4812373.370003445,10.8,True,2.019452829844981
434631.87027664494,4812372.969721006,10.8,True,4.552132235810315
434629.7572769494,4812371.990605884,10.9,True,2.3288267723095384
434627.6442766306,4812371.01149142,10.9,True,2.3288270613929996
434621.63532287313,4812368.737359557,10.9,True,6.424889180926009
434619.2019680757,4812368.094561263,10.9,True,2.51682443116669
434616.76861279784,4812367.451763843,11.0,True,2.5168246723282763
434611.48987465486,4812365.392691686,11.0,True,5.6661145886231425
434609.62925893266,4812365.410748729,11.0,True,1.8607033408017133
434604.210282342,4812365.574410507,11.1,True,5.421447451390296
434602.02392542263,4812365.373494513,11.1,True,2.195569132478524
434599.9184646984,4812365.171794009,11.1,True,2.115099986876546
434594.3366172432,4812365.225976262,11.0,True,5.582110419012651
434592.64318459545,4812365.797756945,11.0,True,1.7873576254745192
434587.0634939744,4812366.074061037,11.0,True,5.5865276673567035
434584.4758896235,4812366.21025131,11.0,True,2.5911858418678704
434581.8882853568,4812366.3464425765,11.0,True,2.5911858100451646
434576.14141094463,4812366.06903707,11.0,True,5.75356579214651
434574.20313417877,4812366.42106311,10.9,True,1.9699845568965304
434568.217884387,4812366.590252556,10.9,True,5.987640615325097
434565.95494430815,4812366.83436547,10.9,True,2.276068741380523
434563.69200437784,4812367.078479146,10.9,True,2.2760686752985655
434557.53849053726,4812366.582901964,10.9,True,6.1734373997920144
434555.18602471566,4812365.939340992,10.8,True,2.4389067564347817
434552.83355842973,4812365.295780837,10.8,True,2.438906988777417
434547.64648282004,4812364.346551733,10.8,True,5.273214320658926
434546.2712447575,4812364.359911221,10.8,True,1.3753029500916798
434539.9570130721,4812363.976979686,10.7,True,6.325832620119884
434537.7749693008,4812364.220316127,10.7,True,2.19557000422729
434535.5109502764,4812364.353381364,10.7,True,2.2679260349487045
434530.74885632977,4812365.510335488,10.7,True,4.900620532430292
434529.4566730918,4812365.7450281745,10.7,True,1.3133233331710823
434524.2102823403,4812367.0177612435,10.6,True,5.398561417865402
434522.51361797017,4812367.2563859075,10.6,True,1.7133626922375493
434520.8180329946,4812367.606068905,10.6,True,1.7312673417115436
434524.17790554656,4812363.686024121,10.7,True,5.1628959584273835
434526.8399314022,4812362.882677173,10.7,True,2.7806020884842075
434534.29534678545,4812364.143055511,10.7,True,7.56120176233153
434536.4914177868,4812365.34347069,10.7,True,2.5027433838234905
434538.6874879975,4812366.543886579,10.8,True,2.502743030453925
434544.5238916681,4812367.708937506,10.8,True,5.951550341720047
434546.7134864983,4812368.243008567,10.8,True,2.2537873498291376
434548.9030809681,4812368.7770803375,10.8,True,2.2537871679532606
434554.01033543533,4812369.838154047,11.0,True,5.216313411722894
434555.8774223372,4812370.48642906,11.1,True,1.9764296070587413
434562.0417188243,4812372.0925837355,11.2,True,6.370108635100073
434564.2313107356,4812372.6266604625,11.2,True,2.2537858567811044
434566.5028770667,4812373.271010185,11.2,True,2.361186176759417
434571.4397050327,4812373.445205054,11.2,True,4.939900223487708
434573.13636931696,4812373.206592709,11.2,True,1.7133608916160288
434579.68357374094,4812372.587677702,11.2,True,6.576392746389656
434582.2798017543,4812373.339948796,11.3,True,2.7030189964655564
434584.7940547046,4812373.981948379,11.3,True,2.5949241537388885
434589.0049716245,4812374.385340549,11.3,True,4.230194623066798
434590.5527813684,4812375.480998144,11.3,True,1.8963598201647809
434596.31689558853,4812377.535342331,11.3,True,6.119259986611023
434598.42774262896,4812378.292331198,11.3,True,2.242477953766881
434600.5375112114,4812378.938262817,11.3,True,2.2064340298770713
434605.9683337374,4812379.996234918,11.3,True,5.532914085213389
434608.07055607706,4812379.86476355,11.3,True,2.1063293868342865
434610.17170067097,4812379.622234934,11.3,True,2.1150954433084816
434614.90355452127,4812383.6858435385,11.2,True,6.237255466232831
434616.60883920785,4812384.335705368,11.2,True,1.824915411615744
434622.0278007958,4812384.172053395,11.2,True,5.421432159483605
434624.4557616421,4812384.259563131,11.2,True,2.429537368522421
434626.88479994796,4812384.458131649,11.2,True,2.437141060244129
