x,y,elevacion,marcado,distancia
434662.8781817472,4812383.553659916,5.0,True,3.80229596700171
434659.23462573084,4812383.255788019,4.8,True,3.655711710669496
434655.74963039823,4812382.623175275,4.8,True,3.541947395513678
434652.10607348586,4812382.325307224,5.2,True,3.6557122902764916
434648.7084361449,4812382.358260951,5.2,True,3.3977971464859253
434645.22559372545,4812381.947769446,5.0,True,3.5069494713074563
434641.82149239717,4812381.314379213,5.0,True,3.462526395622748
434638.7474390528,4812381.344199102,5.0,True,3.0741979750566926
434635.1772348383,4812380.2681501,5.0,True,3.728838906360306
434632.0967162661,4812379.631625588,5.0,True,3.145593445967088
434628.61494876473,4812379.3322005505,5.0,True,3.4946187613058735
434625.04797447217,4812378.589330605,5.0,True,3.6435094839155435
434621.9739198016,4812378.619158135,5.0,True,3.0741993753210597
434618.1685665028,4812378.322878307,5.0,True,3.8168698517343604
434615.0945116766,4812378.352708975,4.8,True,3.074199561414581
434611.69363876403,4812378.052507631,4.6,True,3.4140968665857985
434608.29599904746,4812378.0854817135,4.6,True,3.3977997194873035
434605.21547669265,4812377.448969455,4.8,True,3.145594670833271
434601.8944210288,4812377.036929989,4.8,True,3.3465186753109
434598.65210512246,4812376.401991111,4.6,True,3.3039006969435096
434595.2609328568,4812377.101319191,4.6,True,3.4625292920680275
434591.78239637334,4812377.135086871,5.0,True,3.47870037846194
434588.2305109172,4812377.94704704,5.0,True,3.643510616116182
434584.34749389073,4812377.984745368,4.8,True,3.8832000195492857
434580.94985399046,4812378.017733241,4.6,True,3.3978000370365162
434577.55221408815,4812378.050722828,5.0,True,3.3978000557110986
434574.3972627487,4812378.081357551,5.0,True,3.1551000682488732
434570.99638746463,4812377.781176726,5.0,True,3.414097424651637
434567.1942664271,4812377.818099375,5.0,True,3.8023003124721098
434564.1234468364,4812378.181127014,4.8,True,3.0922034255218662
434560.88759930135,4812378.21255371,5.0,True,3.236000140218663
434557.4155353,4812378.912686578,4.8,True,3.5419506578737474
434554.2605842618,4812378.943330734,5.0,True,3.1550998585884353
434550.8737325967,4812380.086912846,4.8,True,3.5747089739755644
434547.39519740624,4812380.12070346,4.8,True,3.4786993081917
434544.0816912595,4812380.486097808,4.8,True,3.3335920587399133
434540.52873384906,4812381.187025301,5.4,True,3.6214369677246623
434537.4654700795,4812382.327470476,5.4,True,3.2686694721605716
434534.23609879834,4812383.0252574375,5.4,True,3.3038985328720285
434530.5957727633,4812383.060628758,5.4,True,3.640497874144475
434527.60261579946,4812383.089713317,5.8,True,2.9932982680989926
434524.77556799474,4812383.561458591,5.8,True,2.8661372775462435
434521.52893007535,4812382.482325143,5.4,True,3.4212843755891575
434519.65104989515,4812380.723480567,5.4,True,2.5729298888917853
434519.306958318,4812378.616525078,5.4,True,2.1348677820203177
434519.306958318,4812378.616525078,5.4,True,0.0
434525.6643018612,4812375.111624315,5.4,True,7.259486640491801
434527.6823909277,4812374.647740261,5.4,True,2.0707177249652884
434531.315167741,4812373.834962077,5.4,True,3.722589925087551
434535.35674284445,4812373.462487508,5.4,True,4.058702578680959
434539.2257360294,4812371.981008206,5.4,True,4.142932438199454
434543.02462377737,4812371.610896097,5.4,True,3.8168745191558155
434546.82351189916,4812371.240786132,5.6,True,3.816874683225481
434550.4638442254,4812371.205423649,5.6,True,3.640504079194808
434554.1883090257,4812371.50245108,5.4,True,3.736290050749448
434557.74450887105,4812371.134704583,5.4,True,3.5751636082416844
434561.21549831674,4812370.323514034,5.4,True,3.5645192998972335
434564.69403848815,4812370.289730609,5.4,True,3.478704219080468
434568.09168237454,4812370.256734581,5.2,True,3.3978041021565315
434571.57777167315,4812371.000360038,5.2,True,3.5645192409117934
434575.3831316856,4812371.296613618,5.2,True,3.8168745077428685
434578.7807750057,4812371.263622974,5.2,True,3.3978034835924005
434582.2593145933,4812371.229848614,5.2,True,3.4787035472664845
434585.7378541788,4812371.19607605,5.0,True,3.4787035277875438
434588.9737049543,4812371.164661324,5.0,True,3.2360032642671275
434592.69169904577,4812370.795362599,5.0,True,3.7362898190510996
434596.01168038475,4812371.096339663,5.0,True,3.333596148883119
434599.6520125007,4812371.061003757,5.0,True,3.6405036108370092
434603.21468212345,4812371.359628706,5.0,True,3.575163171309823
434606.36963646417,4812371.329007513,5.0,True,3.155102938017574
434609.7640461444,4812370.962858784,5.2,True,3.4141004626104605
434613.569404056,4812371.259133912,5.2,True,3.816874085798581
434616.97459108237,4812372.00356785,5.2,True,3.485610502243678
434620.2978034324,4812372.637730572,5.2,True,3.383179374715194
434623.5336533355,4812372.606332436,5.2,True,3.236002230874958
434627.0186571853,4812373.2389285965,5.2,True,3.5419528138319696
434630.177920455,4812373.652550153,5.2,True,3.186224599671037
434633.49466605333,4812373.620371943,5.2,True,3.316901687008267
434637.1349965859,4812373.585056276,5.0,True,3.6405018311608544
434640.3740778898,4812373.886839933,5.0,True,3.2531094461449652
434644.0144082381,4812373.8515279805,4.8,True,3.640501610905369
434647.41204989457,4812373.818571933,4.6,True,3.397801484308653
434650.81615440425,4812374.451965018,4.6,True,3.462530045165559
434654.4640239647,4812375.194064028,4.6,True,3.7225882487812565
434657.78399975883,4812375.495071475,4.8,True,3.3335933700950124
434661.34666383633,4812375.793727112,4.6,True,3.5751602087728607
434664.82520062296,4812375.759995354,4.6,True,3.4787003330840376
434668.06750994787,4812376.394966009,4.6,True,3.303900345162446
434671.553583998,4812377.138643043,4.6,True,3.5645150881942453
434674.5435126551,4812376.776448753,4.4,True,3.0117865260292236
434678.0220488606,4812376.742723804,4.4,True,3.47869968600738
434681.6656073504,4812377.040605884,4.4,True,3.65571500560674
434685.2314990248,4812377.672447838,4.6,True,3.6214372406521247
434688.7132642653,4812377.971902112,4.6,True,3.494619013839498
434692.12166823226,4812379.049547617,4.6,True,3.574708021401493
434695.44164006953,4812379.350573582,4.6,True,3.3335911014270483
434698.8468131416,4812380.095048763,4.6,True,3.485605678526814
434702.089116852,4812380.730035737,4.6,True,3.3038979717639
434705.5676508622,4812380.696324988,4.4,True,3.478697353173982
434709.2112056968,4812380.99422193,4.4,True,3.6557125736026332
434712.5991582589,4812379.961777588,4.6,True,3.541774115081563
434716.4012771974,4812379.924936982,4.6,True,3.8022974177508235
434719.8862675806,4812380.5575810475,4.4,True,3.5419481200120715
434723.12534102076,4812380.85940441,4.4,True,3.253105300002842
434726.5262064021,4812381.159661928,4.6,True,3.4140943043740215
434729.7588241288,4812380.795141059,4.8,True,3.2531051060256355
434733.3991502215,4812380.75987736,4.8,True,3.640496887755849
434736.88521412574,4812381.503588097,4.4,True,3.564512197262205
434740.2925324506,4812382.47019997,4.4,True,3.5417730981400712
434743.93285757664,4812382.434941954,4.6,True,3.640495866103251
434747.1762310323,4812383.181008469,4.6,True,3.3280755126868553
434750.89745183854,4812383.144970761,4.6,True,3.7213953035447167
434754.29831454495,4812383.445242273,4.6,True,3.414092870562678
434757.6991769135,4812383.745515496,4.6,True,3.414092684446411
434761.18416101707,4812384.378180861,4.6,True,3.5419457458226518
434764.42753146414,4812385.124255653,4.6,True,3.3280744360987207
434767.9125141558,4812385.756924483,4.6,True,3.541944975590075
434771.5603634402,4812386.499086695,4.6,True,3.722580979689248
434774.9579980223,4812386.466194897,4.6,True,3.3977937877451243
434778.4365286639,4812386.432521738,4.4,True,3.478693620611951
434781.99595536484,4812386.398067338,4.6,True,3.5595934522003545
434785.47448600235,4812386.364397814,4.6,True,3.4786935813628057
434789.2798254766,4812386.660772002,4.6,True,3.816863394711641
434792.8392519949,4812386.626323333,4.6,True,3.559593214149513
434796.401902753,4812386.925050251,4.6,True,3.5751528912274955
434799.88043303805,4812386.891388161,4.6,True,3.4786931569805413
434803.1194990717,4812387.193249909,4.8,True,3.2531014870647708
434806.52035687375,4812387.493547732,4.8,True,3.414090299377158
434809.9988868087,4812387.459890863,4.6,True,3.47869275636004
434813.4008185663,4812387.871250056,4.6,True,3.426712136886314
434817.0475867919,4812388.502378927,4.6,True,3.7009785385532896
434820.4484431706,4812388.802683765,4.6,True,3.41408949857676
434823.68750716443,4812389.104555382,4.4,True,3.253100371894707
434827.0117638311,4812389.849877674,4.4,True,3.406785538347966
434830.1763761057,4812390.818882311,4.6,True,3.3096436113979935
434833.4931121879,4812390.786802464,4.8,True,3.316891218521701
434837.05683258857,4812391.19660874,4.8,True,3.5872056364034424
434840.1308804585,4812391.166879281,4.6,True,3.0741916250313834
434843.7776441107,4812391.798022577,4.6,True,3.7009764919804264
434847.01348365017,4812391.766731672,4.6,True,3.2359908290533506
434850.33021917625,4812391.73466011,4.6,True,3.3168905823119017
434853.73858873046,4812392.812387037,4.4,True,3.5746997561305336
434857.30123286776,4812393.111146096,4.4,True,3.5751489793320803
434860.62440982345,4812393.745427009,4.0,True,3.383166764272113
434864.2754644664,4812394.820812975,4.0,True,3.8061338629387826
434867.6763150726,4812395.121141599,3.8,True,3.41408584066842
434871.0803858992,4812395.754645644,3.8,True,3.462517229959364
434874.72821730026,4812396.496863539,3.8,True,3.7225745573841804
434879.6660890455,4812396.782341875,4.0,True,4.9461171895627
434881.4457993733,4812396.765141152,4.0,True,1.779793447497776
434884.52628427383,4812397.401779339,4.0,True,3.1455834758016175
434887.7664138908,4812397.8147395905,4.0,True,3.26633986358158
434891.1640421334,4812397.781906332,4.0,True,3.3977868822949158
434894.4030979605,4812398.083811868,4.0,True,3.253095388099835
434897.8007260312,4812398.050981956,4.0,True,3.397786678082191
434901.12711542065,4812399.018456491,4.0,True,3.4642276695399206
434904.2863471939,4812399.432206273,4.2,True,3.1862100180913653
434907.6095161545,4812400.066510284,4.0,True,3.383163241640715
434911.01358033076,4812400.700034441,4.0,True,3.462514371623599
434914.09191474953,4812401.114570293,4.0,True,3.1061202110836996
434917.49275945383,4812401.414924004,4.0,True,3.414082168719781
434920.7318121014,4812401.716842164,4.0,True,3.2530933938394853
434924.1401646687,4812402.794604547,4.0,True,3.5746942494769147
434927.621903818,4812403.094182028,4.0,True,3.494603578525823
434931.01952918124,4812403.061368841,4.0,True,3.3977838092402575
434934.2553628588,4812403.030119779,4.0,True,3.235984563134441
434937.57530965446,4812403.331264814,4.0,True,3.333576916538208
434941.13794362184,4812403.630068104,4.0,True,3.5751425413921956
434944.4578897459,4812403.931216523,4.0,True,3.3335765533404507
434947.86302039353,4812404.675817147,3.8,True,3.4855910283013642
434951.10206981923,4812404.977749877,4.0,True,3.2530915381259424
434954.34111892333,4812405.279684161,4.2,True,3.253091362185309
434957.57695141464,4812405.248446288,4.2,True,3.2359832688885355
434960.97779165173,4812405.548821906,4.2,True,3.4140796461370475
434964.6989988284,4812405.51290215,4.6,True,3.721380534244899
434968.10091046523,4812405.924339259,4.6,True,3.426701515955072
434971.18138220924,4812406.5610169405,4.6,True,3.145578585203064
434974.7440126205,4812406.859837966,4.2,True,3.5751404800891025
434977.98305953114,4812407.161783596,4.2,True,3.253090231250341
434981.465865172,4812407.572446755,4.2,True,3.5069330422064118
434984.7049113739,4812407.874395607,4.2,True,3.253089824669869
434988.10574880056,4812408.17478489,3.8,True,3.414078048915583
434991.42890474095,4812408.809130117,3.8,True,3.383158180028391
434994.83402726555,4812409.553754401,3.8,True,3.4855881472079218
434998.2348632911,4812409.854148785,3.6,True,3.4140771019559155
435001.63569897885,4812410.154544879,3.4,True,3.4140769160189657
435004.7906331364,4812410.124110057,3.4,True,3.155080952512558
435008.3607586492,4812411.200354144,3.4,True,3.7288198550891223
435011.59658801724,4812411.169142186,3.4,True,3.2359798957243737
435014.8388443158,4812411.804279203,3.4,True,3.3038802847063162
435018.3280715205,4812412.8813087875,3.4,True,3.651670742657875
435021.3212128915,4812412.852442091,3.2,True,2.993280567026781
435024.55704139906,4812412.821236348,3.2,True,3.235978975343779
435027.8801912634,4812413.455599497,3.2,True,3.3831555722388313
435030.95744070935,4812413.759130705,3.2,True,3.092182942015339
435034.67864293477,4812413.723249551,3.2,True,3.7213752108236364
435038.0060744006,4812414.8018492935,3.0,True,3.4978818683146096
435041.40690541564,4812415.102265419,3.0,True,3.4140740240156804
435044.80452410487,4812415.069509545,3.2,True,3.3977765825108723
435048.28625029116,4812415.369149258,3.4,True,3.4945959986711044
435051.6881510059,4812415.780628468,3.4,True,3.4266957280688373
435054.9304009269,4812416.415784717,3.4,True,3.303877723316624
435057.85334936995,4812417.498293028,3.4,True,3.1169619576386918
435061.2466851922,4812417.021313821,3.4,True,3.426694787525626
435064.63788078853,4812416.322220521,3.0,True,3.4625047313234303
435067.70549436216,4812415.626247353,3.0,True,3.1455733480341457
435070.92419758765,4812413.818137419,3.0,True,3.691789807860804
435073.74163449777,4812412.3471004125,3.0,True,3.1783487250887372
435076.3024735932,4812409.43465037,3.0,True,3.878177680705541
435077.7243532801,4812405.866766622,3.0,True,3.8407728754204435
435078.09137837903,4812401.975842663,3.0,True,3.908196090212327
435077.7271306828,4812397.7587603675,3.0,True,4.232783891459623
435076.6444503513,4812394.548214639,3.0,True,3.388185440266657
435075.1572892107,4812391.341566646,3.2,True,3.534719169825926
435072.9452732391,4812388.475108501,3.2,True,3.6207177403766226
435070.41395219683,4812386.056000938,3.0,True,3.5013808161587607
435067.9667362126,4812383.969288412,3.0,True,3.2160900547520184
435065.1107570536,4812381.442243326,3.0,True,3.8134726718300005
435062.34316440235,4812379.6918250555,3.0,True,3.274680626635649
435059.6532552151,4812377.607454522,3.0,True,3.402971048724295
435056.55886357994,4812375.52698371,2.6,True,3.728755608715305
435053.94984711485,4812373.441835694,2.4,True,3.339881609227529
435050.9320658118,4812370.916356091,2.2,True,3.935104981599989
435048.07714532723,4812368.5003760485,1.8,True,3.7399907140232673
435045.39043915895,4812366.749184835,1.6,True,3.2070330060261107
435042.5355149197,4812364.3332071155,1.4,True,3.73999207907442
435039.84452273167,4812362.137786512,1.0,True,3.4729397606986225
435037.07370321575,4812360.054204833,0.8,True,3.466807379269919
435034.13787678536,4812357.6390106,0.8,True,3.8016101867803536
435031.2052608509,4812355.556991316,0.2,True,3.596531734278269
435028.4333650356,4812353.362355261,-0.2,True,3.535510405272498
435025.4198490156,4812351.281118539,-0.4,True,3.6623523991773546
435022.3286476821,4812349.533836975,-0.6,True,3.550847581852225
435019.15012186085,4812347.120989637,-1.0,True,3.9905962799456636
435016.6985914415,4812344.590063969,-1.4,True,3.5235757601986286
435014.57492999104,4812342.5002498,-1.4,True,2.9794733116136634
435011.9658877275,4812340.415117873,-1.8,True,3.33989171793477
435009.2727335726,4812337.997593569,-2.0,True,3.6190472591275653
435006.5083222522,4812336.58037168,-2.0,True,3.10652343153161
435006.5083222522,4812336.58037168,-2.0,True,0.0
435006.5083222522,4812336.58037168,-2.2,True,0.0
435006.5083222522,4812336.58037168,-2.6,True,0.0
435006.5083222522,4812336.58037168,-3.0,True,0.0
435006.5083222522,4812336.58037168,-3.0,True,0.0
435006.5083222522,4812336.58037168,-3.0,True,0.0
435006.5083222522,4812336.58037168,-3.0,True,0.0
435006.5083222522,4812336.58037168,-3.2,True,0.0
435006.5083222522,4812336.58037168,-3.4,True,0.0
435006.5083222522,4812336.58037168,-3.6,True,0.0
435006.5083222522,4812336.58037168,-3.6,True,0.0
435006.5083222522,4812336.58037168,-3.6,True,0.0
435006.5083222522,4812336.58037168,-3.6,True,0.0
